,House Price Index for Houston,Unemployment Rate in Houston,Mining and Logging,Manufacturing,"Trade, Transportation, and Utilities",Financial Activities,Professional and Business Services,Education and Health Services,Leisure and Hospitality,Government,Oil and Gas Extraction,Construction in Houston,Global price of WTI Crude,30Yr Fixed Mortgage Rate,CPI for Houston,MA,Houston_Population
51,147.35,6.3,63.6,217.4,483.1,133.4,317.7,244.1,195.7,339.5,38.4,180.5,28.18,6.08,161.2,27.593333333333337,
52,148.42,6.6,64.0,213.6,478.5,133.4,318.1,246.9,196.9,340.1,38.5,177.4,34.12,5.84,164.0,30.210000000000004,
53,149.34,6.9,64.5,210.5,474.8,134.9,315.6,248.6,197.8,341.2,38.6,175.7,29.037,5.51,162.5,30.445666666666668,
54,150.23,6.8,65.0,208.1,474.0,135.4,312.9,249.9,198.2,340.0,38.8,174.4,30.213,6.03,164.1,31.123333333333335,
55,151.72,6.5,65.1,206.9,473.3,136.7,315.3,251.4,200.2,340.4,38.8,171.6,31.19,5.92,165.1,30.146666666666665,
56,153.29,6.3,66.0,207.5,474.9,137.3,318.8,252.7,203.2,342.1,38.6,167.6,35.257,5.6,168.5,32.22,
57,154.64,6.2,66.6,206.5,478.0,137.9,323.3,252.8,202.8,342.4,38.9,165.9,38.33,6.11,169.5,34.92566666666667,
58,156.71,6.0,67.2,206.8,478.1,138.2,328.1,254.6,205.3,342.8,38.4,165.0,43.86,5.89,169.1,39.149,
59,157.68,6.0,68.1,207.2,479.8,138.5,333.2,258.3,206.4,341.6,38.6,167.0,48.306999999999995,5.74,170.9,43.498999999999995,
60,160.18,5.8,69.4,208.2,481.4,138.8,340.2,259.2,206.0,343.1,39.5,172.4,49.707,5.77,174.6,47.29133333333332,
61,161.23,5.5,69.5,210.2,486.6,139.0,344.0,261.0,208.6,344.5,38.7,173.9,53.043,5.71,174.6,50.35233333333332,
62,163.58,5.4,70.5,212.5,490.7,140.7,349.3,263.6,209.7,349.2,38.9,176.4,63.08,5.76,175.5,55.27666666666665,
63,166.16,5.7,71.4,214.0,496.6,140.9,358.5,265.8,211.8,349.5,39.1,178.9,60.033,6.23,178.2,58.71866666666665,
64,168.72,5.4,73.3,216.8,500.5,141.1,363.5,267.9,215.3,351.2,39.4,184.6,63.347,6.25,178.6,62.153333333333315,
65,171.26,5.2,75.4,221.6,503.3,141.5,368.1,270.4,216.6,349.7,40.1,187.1,70.53,6.6,181.8,64.63666666666666,
66,173.68,4.8,77.8,224.2,506.5,142.3,374.7,272.4,221.0,353.1,40.9,191.4,70.443,6.56,182.5,68.10666666666664,
67,175.02,4.5,80.2,226.6,510.4,143.2,379.6,274.3,223.1,355.0,42.0,194.8,60.093,6.24,179.8,67.02199999999998,
68,177.35,4.3,81.9,228.8,516.1,144.6,384.6,278.3,224.8,355.6,42.7,200.2,58.13,6.21,181.217,62.88866666666666,
69,180.2,4.1,82.8,231.3,522.6,145.1,391.5,280.8,227.4,358.8,43.1,205.5,64.97,6.36,184.335,61.06433333333333,
70,180.97,4.1,83.2,233.3,528.1,146.0,394.1,282.1,229.8,360.0,43.5,207.4,75.5,6.55,183.74,66.19999999999999,
71,182.14,4.2,83.9,235.6,533.0,146.6,393.9,283.6,232.3,364.7,44.1,210.5,90.85,6.22,185.584,77.10666666666664,
72,184.21,4.2,85.0,237.2,536.7,146.5,398.5,283.3,233.0,368.5,44.0,208.0,97.95299999999999,5.87,187.585,88.10099999999996,
73,184.78,4.4,87.5,240.7,538.3,146.4,400.0,285.1,233.6,367.4,45.4,209.2,123.963,6.09,191.18099999999998,104.25533333333328,
74,185.95,4.8,89.2,242.7,539.9,145.9,399.0,286.8,232.3,372.0,45.7,207.0,117.98299999999999,6.32,192.72299999999998,113.29966666666662,
75,185.61,5.4,90.2,242.8,538.0,144.4,399.3,289.5,232.7,370.9,46.2,206.9,58.37,5.84,188.535,100.1053333333333,
76,188.25,6.2,87.8,236.2,532.8,142.8,386.7,292.4,235.4,374.4,46.3,197.5,42.96,5.06,187.972,73.1043333333333,
77,186.74,7.3,82.7,226.0,525.9,141.5,374.6,296.0,235.4,377.0,45.8,186.9,59.543,5.01,191.013,53.62433333333329,
78,185.45,8.3,80.6,219.5,521.2,140.1,368.4,299.6,235.1,376.1,45.9,180.3,68.203,5.16,191.687,56.90199999999996,
79,185.03,8.4,78.9,214.9,516.8,138.3,367.7,301.7,233.8,382.8,45.5,174.7,76.067,4.92,191.27,67.93766666666662,
80,183.81,8.5,80.0,214.8,518.7,138.2,369.4,305.9,232.3,383.2,46.2,174.1,78.627,5.0,192.412,74.29899999999994,
81,184.16,8.2,82.7,214.8,521.0,137.9,374.8,308.6,234.0,390.8,46.6,173.7,77.89,4.92,194.386,77.52799999999993,
82,184.73,8.1,83.7,215.9,523.8,137.6,378.5,310.4,235.2,386.9,46.8,173.8,76.167,4.45,195.165,77.56133333333327,
83,184.43,8.2,84.8,217.7,527.0,138.2,382.1,311.9,238.7,385.0,47.2,171.8,85.027,4.44,194.787,79.69466666666659,
84,181.18,8.0,86.7,220.5,531.2,139.0,388.6,312.5,239.1,385.4,47.7,170.9,93.98,4.85,197.22400000000002,85.05799999999994,
85,180.73,8.0,89.5,224.5,537.4,139.0,396.7,314.5,242.4,381.9,48.5,171.4,102.553,4.65,201.467,93.85333333333328,
86,182.16,7.8,93.2,228.4,540.7,139.7,402.8,316.6,244.0,377.3,50.2,175.1,89.71,4.29,202.445,95.41433333333327,
87,182.69,7.4,96.1,232.6,545.7,140.3,406.1,318.5,247.1,371.6,51.5,175.5,94.06299999999999,4.0,200.938,95.44199999999994,
88,183.83,7.0,97.8,236.4,549.4,140.9,416.8,321.9,251.3,370.8,52.6,177.1,102.89299999999999,3.92,204.291,95.55533333333325,
89,186.28,6.8,99.9,241.6,555.3,142.1,424.4,325.1,254.8,370.1,52.7,179.6,93.48,3.79,205.459,96.81199999999994,
90,187.68,6.5,101.6,244.6,560.1,142.4,431.7,328.6,258.2,372.7,53.2,181.9,92.27,3.55,203.959,96.21433333333327,
91,189.81,6.2,102.9,246.2,565.7,143.5,435.7,331.7,262.5,372.9,54.0,188.0,88.16,3.36,203.308,91.30333333333327,
92,191.83,6.3,104.9,247.7,568.9,143.8,442.4,334.6,266.6,373.1,55.4,190.4,94.353,3.5,205.71599999999998,91.59433333333327,
93,195.45,6.2,107.6,249.4,573.8,144.5,445.5,337.4,269.1,374.6,56.7,191.9,94.223,3.67,207.69400000000002,92.24533333333328,
94,200.49,5.9,109.1,250.2,578.9,145.9,448.8,340.5,273.0,376.8,57.5,192.1,105.84299999999999,4.44,208.575,98.13966666666663,
95,204.99,5.7,109.9,251.0,582.3,146.3,453.0,344.0,276.5,380.2,57.5,192.8,97.34299999999999,4.29,208.801,99.13633333333327,
96,209.22,5.4,110.4,251.7,587.8,146.5,454.9,345.1,280.0,380.8,56.8,197.1,98.74700000000001,4.36,211.745,100.64433333333328,
97,216.87,5.0,111.5,254.1,591.3,147.6,462.6,348.4,284.5,382.2,56.1,202.5,103.34700000000001,4.23,213.989,99.8123333333333,
98,224.38,4.9,112.1,256.8,597.2,148.7,468.6,352.1,287.1,384.0,55.8,206.6,97.78,4.14,214.102,99.95799999999997,
99,227.58,4.5,112.1,260.5,603.3,149.8,474.1,357.5,290.6,386.2,55.3,211.6,73.16,3.96,213.48,91.42899999999996,
100,230.06,4.4,108.1,257.3,606.5,150.4,474.9,362.2,293.2,387.2,53.5,214.2,48.54,3.72,210.283,73.15999999999995,
101,237.22,4.5,101.6,249.5,609.7,151.1,472.9,364.2,297.5,387.5,52.7,215.2,57.847,3.82,213.168,59.84899999999996,
102,240.39,4.6,97.1,242.0,611.2,151.5,473.7,367.0,301.9,390.3,51.1,218.6,46.417,3.95,214.65200000000002,50.93466666666663,
103,241.48,4.8,92.5,235.2,611.0,152.7,474.9,370.3,305.3,393.2,48.8,219.3,41.95,3.9,213.753,48.73799999999997,
104,242.53,4.9,87.9,229.8,610.6,154.5,474.5,372.9,309.7,396.1,46.4,220.0,33.183,3.74,214.505,40.51666666666663,
105,247.21,5.2,82.5,224.1,609.6,154.9,471.4,375.0,311.2,399.8,43.5,220.4,45.407,3.59,216.40900000000002,40.17999999999996,
106,250.47,5.5,78.2,219.9,610.5,156.4,472.6,378.9,313.2,402.5,41.0,218.1,44.85,3.45,216.582,41.146666666666626,
107,252.91,5.5,76.2,217.6,613.0,157.1,472.0,381.6,312.7,403.8,39.4,216.4,49.137,3.84,217.979,46.46466666666663,
108,253.99,5.5,76.6,217.9,614.3,158.0,475.4,383.3,315.4,405.0,38.6,215.0,51.766999999999996,4.17,219.06099999999998,48.584666666666635,
109,261.62,5.0,78.0,219.2,616.0,158.5,478.0,386.1,315.8,407.0,37.9,216.1,48.24,3.98,220.329,49.71466666666664,
110,261.8,4.8,78.1,220.5,617.1,159.4,482.1,384.0,316.4,406.8,37.4,214.0,48.163000000000004,3.88,221.255,49.38999999999998,
111,267.27,4.6,77.4,219.7,622.7,160.1,490.3,383.3,323.2,408.3,36.8,220.4,55.367,3.92,222.391,50.589999999999975,
112,269.21,4.7,78.2,222.4,626.4,161.8,500.0,385.1,319.7,408.7,36.4,225.9,62.887,4.28,224.71099999999998,55.4723333333333,
113,277.06,4.4,79.3,227.8,630.8,162.9,512.2,387.5,322.3,408.3,36.2,230.8,68.033,4.54,226.255,62.09566666666664,
114,281.09,4.1,80.2,229.7,633.9,163.9,517.9,392.1,322.5,408.7,36.1,242.0,69.757,4.57,226.30700000000002,66.89233333333331,
